valuedatetime,Month,datavalue,dataqualitycode,variable,units,sitecode,sitename,,,,Year
11/17/2018 6:30,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 6:45,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 7:00,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 7:15,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 7:30,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 7:45,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 8:00,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 8:15,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 8:30,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 8:45,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 9:00,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 9:15,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 9:30,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 9:45,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 10:00,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 10:15,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 10:30,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 10:45,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 11:00,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 11:15,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 11:30,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 11:45,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 12:00,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 12:15,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 12:30,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 12:45,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 13:00,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 13:15,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 13:30,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 13:45,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 14:00,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 14:15,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 14:30,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 14:45,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 15:00,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 15:15,11,3.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 15:30,11,3.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 15:45,11,3.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 16:00,11,3.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 16:15,11,3.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 16:30,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 16:45,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 17:00,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 17:15,11,3.9,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 17:30,11,3.9,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 17:45,11,3.9,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 18:00,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 18:15,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 18:30,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 18:45,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 19:00,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 19:15,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 19:30,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 19:45,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 20:00,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 20:15,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 20:30,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 20:45,11,4.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:00,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:15,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:30,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 21:45,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:00,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:15,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:30,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 22:45,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:00,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:15,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:30,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/17/2018 23:45,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:00,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:15,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:30,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 0:45,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:00,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:15,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:30,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 1:45,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:00,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:15,11,3.9,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:30,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 2:45,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:00,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:15,11,3.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:30,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 3:45,11,3.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:00,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:15,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:30,11,3.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 4:45,11,3.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:00,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:15,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:30,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 5:45,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:00,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:15,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:30,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 6:45,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:00,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:15,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:30,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 7:45,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:00,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:15,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:30,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 8:45,11,4.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:00,11,4.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:15,11,4.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:30,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 9:45,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:00,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:15,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:30,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 10:45,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:00,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:15,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:30,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 11:45,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:00,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:15,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:30,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 12:45,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:00,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:15,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:30,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 13:45,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:00,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:15,11,3.9,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:30,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 14:45,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:00,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:15,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:30,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 15:45,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:00,11,3.9,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:15,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:30,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 16:45,11,3.9,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:00,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:15,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:30,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 17:45,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:00,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:15,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:30,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 18:45,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 19:00,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 19:15,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 19:30,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 19:45,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 20:00,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 20:15,11,4.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 20:30,11,4.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 20:45,11,4.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 21:00,11,4.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 21:15,11,4.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 21:30,11,4.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 21:45,11,4.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 22:00,11,4.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 22:15,11,4.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 22:30,11,4.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 22:45,11,4.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 23:00,11,4.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 23:15,11,4.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 23:30,11,4.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/18/2018 23:45,11,4.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 0:00,11,4.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 0:15,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 0:30,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 0:45,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 1:00,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 1:15,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 1:30,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 1:45,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 2:00,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 2:15,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 2:30,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 2:45,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 3:00,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 3:15,11,4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 3:30,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 3:45,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 4:00,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 4:15,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 4:30,11,3.9,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 4:45,11,3.8,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 5:00,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 5:15,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 5:30,11,3.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 5:45,11,3.7,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 6:00,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 6:15,11,4.1,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 6:30,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 6:45,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 7:00,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 7:15,11,4.2,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 7:30,11,4.3,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 7:45,11,4.4,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 8:00,11,4.5,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
11/19/2018 8:15,11,4.6,Good,Temperature Water,deg c,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY,,,,2018
